source,target,value
US,NL,14
DE,US,13
PH,US,13
US,PH,12
SG,US,12
US,DE,12
US,CN,11
US,GB,11
CN,US,11
DE,NL,9
US,CA,8
US,SG,8
GE,US,8
AT,US,7
US,JP,7
IL,US,6
US,KR,6
CA,US,6
GB,US,6
KR,US,6
NL,US,5
US,IL,5
JP,US,5
US,NZ,4
ES,US,4
US,GE,4
US,AU,4
NL,DE,4
DK,US,4
CH,DE,4
US,CL,4
US,LB,3
BE,NL,3
US,MX,3
DE,BE,3
GB,NL,3
NZ,US,3
GB,ES,3
JP,KR,3
US,CH,3
DE,GB,2
NL,BE,2
US,NO,2
BE,US,2
FR,CA,2
ES,GB,2
IT,GB,2
GB,IS,2
US,FI,2
US,LV,2
JP,CA,2
NL,AT,2
GB,SG,2
AT,NZ,2
US,SE,2
CL,US,2
SE,US,2
US,FR,2
US,IT,2
DE,NO,2
IN,US,2
DE,CH,2
NL,SE,2
BE,CH,1
FR,CH,1
CA,ES,1
NL,GB,1
DE,ES,1
DK,NL,1
US,DK,1
PH,NL,1
CA,DK,1
CH,GB,1
US,PL,1
IT,US,1
GB,NO,1
CA,IT,1
BE,GB,1
US,PT,1
CL,ES,1
US,ES,1
TR,US,1
GB,PH,1
ES,AU,1
AT,CH,1
DE,FI,1
CL,PL,1
AT,CO,1
CL,CN,1
TH,US,1
NL,CH,1
CL,SG,1
PH,IL,1
CL,FI,1
NO,FI,1
CL,DE,1
AT,ES,1
US,ET,1
US,GR,1
MX,GB,1
US,AT,1
AT,NL,1
GB,IT,1
NO,CH,1
GB,IL,1
SG,AU,1
SG,CN,1
NO,DK,1
US,UG,1
DE,SG,1
GR,GB,1
CN,SG,1
IL,NL,1
IL,DE,1
DE,SE,1
TW,CN,1
US,TW,1
CN,AU,1
PH,AR,1
SG,AT,1
DE,AT,1
CL,NL,1
GB,CH,1
IL,GB,1
US,CO,1
GR,DE,1
US,BE,1
GB,DK,1
SE,AR,1
ES,CO,1
CH,US,1
NO,GB,1
AT,DE,1
DE,CA,1
CA,GB,1
AU,NL,1
CL,GB,1
TK,DE,1
NL,SG,1
CN,KR,1
PH,CH,1
AU,CN,1
TW,KR,1
LB,GB,1
LB,CY,1
US,KE,1
KR,SG,1
AT,CL,1
PT,ES,1
NL,IL,1
NL,CN,1
DE,IL,1
CA,IL,1
IT,MX,1
SE,AT,1
SE,DK,1
PH,SG,1
PH,ZA,1
BE,CY,1
AU,US,1
DE,PH,1
DE,CN,1
DE,ZA,1
CN,DK,1
AR,US,1
SE,TH,1
GB,AU,1
CL,MX,1
